,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
1,1500000US360470001001,"Block Group 1, Census Tract 1, Kings County, New York","POLYGON ((-73.99669799999999 40.700877, -73.995138 40.70298, -73.995069 40.703102, -73.993267 40.702435, -73.99261199999999 40.702061, -73.993672 40.699836, -73.995379 40.700309, -73.99600099999999 40.699007, -73.9975 40.699653, -73.99669799999999 40.700877))",2817444.8952,6193304.0
2,1500000US360470001002,"Block Group 2, Census Tract 1, Kings County, New York","POLYGON ((-73.995379 40.700309, -73.993672 40.699836, -73.994292 40.698535, -73.99514499999999 40.698774, -73.99600099999999 40.699007, -73.995379 40.700309))",2825321.6888,7220475.9775
3,1500000US360470001003,"Block Group 3, Census Tract 1, Kings County, New York","POLYGON ((-73.993672 40.699836, -73.99261199999999 40.702061, -73.99093499999999 40.700767, -73.99103099999999 40.699845, -73.991759 40.700049, -73.99271 40.698097, -73.994292 40.698535, -73.993672 40.699836))",4873433.8328,1362317.265
4,1500000US360470001004,"Block Group 4, Census Tract 1, Kings County, New York","POLYGON ((-73.99271 40.698097, -73.991759 40.700049, -73.99103099999999 40.699845, -73.99130599999999 40.699195, -73.991407 40.69777699999999, -73.991365 40.69701, -73.99302 40.69746, -73.99271 40.698097))",5077781.696,311377.9975
5,1500000US360470002001,"Block Group 1, Census Tract 2, Kings County, New York","POLYGON ((-74.012844 40.653016, -74.01504799999999 40.654362, -74.01389499999999 40.655466, -74.011684 40.654135, -74.01110299999999 40.654695, -74.010493 40.655276, -74.00878999999999 40.656963, -74.006231 40.6554, -74.007977 40.653727, -74.008545 40.65320000000001, -74.01030799999999 40.651483, -74.010915 40.650938, -74.011477 40.650363, -74.01262899999999 40.649235, -74.01518399999999 40.650773, -74.012844 40.653016))",872356.966,470430.5825
6,1500000US360470003011,"Block Group 1, Census Tract 3.01, Kings County, New York","POLYGON ((-73.997078 40.696311, -73.99600099999999 40.699007, -73.99514499999999 40.698774, -73.99641299999999 40.696131, -73.997078 40.696311))",3568952.5976,3821976.1175
7,1500000US360470003012,"Block Group 2, Census Tract 3.01, Kings County, New York","POLYGON ((-73.99641299999999 40.696131, -73.99514499999999 40.698774, -73.994292 40.698535, -73.99532599999999 40.696378, -73.995547 40.695892, -73.99641299999999 40.696131))",4483331.1172,4682929.8975
8,1500000US360470003013,"Block Group 3, Census Tract 3.01, Kings County, New York","POLYGON ((-73.997078 40.696311, -73.99641299999999 40.696131, -73.995547 40.695892, -73.99585499999999 40.695221, -73.996197 40.694507, -73.997699 40.694983, -73.997078 40.696311))",4691593.036,4442105.145
9,1500000US360470003014,"Block Group 4, Census Tract 3.01, Kings County, New York","POLYGON ((-74.000277 40.694959, -73.999461 40.69628, -73.998257 40.695898, -73.997699 40.694983, -73.996197 40.694507, -73.99671599999999 40.693439, -73.997609 40.693601, -74.00002499999999 40.694097, -74.00070099999999 40.694388, -74.000277 40.694959))",3674440.068,2772604.16
10,1500000US360470003015,"Block Group 5, Census Tract 3.01, Kings County, New York","POLYGON ((-73.99942 40.696361, -73.998847 40.69714099999999, -73.99837599999999 40.698048, -73.99803199999999 40.69876199999999, -73.9975 40.699653, -73.99600099999999 40.699007, -73.997078 40.696311, -73.997699 40.694983, -73.998257 40.695898, -73.999461 40.69628, -73.99942 40.696361))",2360312.266,4091311.0525
11,1500000US360470005011,"Block Group 1, Census Tract 5.01, Kings County, New York","POLYGON ((-73.994292 40.698535, -73.99271 40.698097, -73.99302 40.69746, -73.993785 40.69587, -73.99532599999999 40.696378, -73.994292 40.698535))",5937460.646,1324053.77
12,1500000US360470005012,"Block Group 2, Census Tract 5.01, Kings County, New York","POLYGON ((-73.995547 40.695892, -73.99532599999999 40.696378, -73.993785 40.69587, -73.993978 40.695463, -73.994298 40.694792, -73.99585499999999 40.695221, -73.995547 40.695892))",3802381.284,5545541.3875
13,1500000US360470005013,"Block Group 3, Census Tract 5.01, Kings County, New York","POLYGON ((-73.996197 40.694507, -73.99585499999999 40.695221, -73.994298 40.694792, -73.99508 40.693147, -73.99671599999999 40.693439, -73.996197 40.694507))",5129168.1168,5418170.33
14,1500000US360470005021,"Block Group 1, Census Tract 5.02, Kings County, New York","POLYGON ((-73.993785 40.69587, -73.99302 40.69746, -73.991365 40.69701, -73.991298 40.696579, -73.990746 40.695034, -73.990663 40.694561, -73.99210000000001 40.694947, -73.993978 40.695463, -73.993785 40.69587))",5476459.612,4510041.0275
15,1500000US360470005022,"Block Group 2, Census Tract 5.02, Kings County, New York","POLYGON ((-73.994298 40.694792, -73.993978 40.695463, -73.99210000000001 40.694947, -73.992424 40.694276, -73.99310299999999 40.692846, -73.99508 40.693147, -73.994298 40.694792))",4979406.9156,3531959.075
16,1500000US360470007001,"Block Group 1, Census Tract 7, Kings County, New York","POLYGON ((-74.001317 40.693208, -74.001277 40.693298, -74.00095899999999 40.694069, -74.00070099999999 40.694388, -74.00002499999999 40.694097, -73.997609 40.693601, -73.998339 40.692087, -73.995914 40.691416, -73.996233 40.690758, -73.997793 40.691188, -74.000315 40.691875, -74.001744 40.692407, -74.001317 40.693208))",8392551.3568,5468316.905
17,1500000US360470007002,"Block Group 2, Census Tract 7, Kings County, New York","POLYGON ((-73.997609 40.693601, -73.99671599999999 40.693439, -73.99508 40.693147, -73.995914 40.691416, -73.998339 40.692087, -73.997609 40.693601))",3561836.46,6408146.945
18,1500000US360470007003,"Block Group 3, Census Tract 7, Kings County, New York","POLYGON ((-73.995914 40.691416, -73.99508 40.693147, -73.99310299999999 40.692846, -73.993736 40.69153499999999, -73.994361 40.690239, -73.996233 40.690758, -73.995914 40.691416))",8541488.67,2914259.83
19,1500000US360470009001,"Block Group 1, Census Tract 9, Kings County, New York","POLYGON ((-73.99310299999999 40.692846, -73.992424 40.694276, -73.99210000000001 40.694947, -73.990663 40.694561, -73.990447 40.693735, -73.990972 40.692549, -73.98893199999999 40.692086, -73.989261 40.690977, -73.989662 40.690334, -73.993736 40.69153499999999, -73.99310299999999 40.692846))",10449918.0656,4826332.83
20,1500000US360470009002,"Block Group 2, Census Tract 9, Kings County, New York","POLYGON ((-73.993736 40.69153499999999, -73.989662 40.690334, -73.99009599999999 40.689706, -73.990686 40.689142, -73.99236399999999 40.68969, -73.994361 40.690239, -73.993736 40.69153499999999))",9948306.3732,4825448.3225
